# Transit observable posteriors (photo-ring pipeline, step 1)
# Derived from a TTV-fit MCMC posterior via asterodensity profiling (Zuluaga+2015 Eq.1-4)
#
# Columns:
#   p        : Rp/R*          [dimensionless]
#   delta    : transit depth  [dimensionless = (Rp/R*)^2]
#   aR       : a/R*           [dimensionless]
#   rho_obs  : stellar density [kg/m^3]
#   P        : orbital period [days]
#   b        : impact param   [R*]
#   i_orb    : inclination    [degrees]
#   T14      : total duration [hours]
#   T23      : full duration  [hours]
#            p         delta            aR       rho_obs             P             b         i_orb           T14           T23
0.07052522 0.00497381 64.52197341 2491.97452440 45.15535633 0.10042388 89.91082314 5.69850378 4.94044668
0.07077846 0.00500959 64.03115256 2435.53643203 45.15535633 0.14994524 89.86582723 5.71214914 4.94066471
0.07049574 0.00496965 64.40204591 2478.10477878 45.15535633 0.11178458 89.90054993 5.70289712 4.94281466
0.07041782 0.00495867 64.79127884 2523.30837422 45.15535633 0.06257163 89.94466708 5.68963028 4.93822438
0.07004166 0.00490583 64.57040017 2497.58976823 45.15535633 0.09104650 89.91921094 5.69613407 4.94452447
0.07052959 0.00497442 62.86036872 2304.36592758 45.15535633 0.22831775 89.79189317 5.73992675 4.94461292
0.07025192 0.00493533 64.38839871 2476.52973489 45.15535633 0.10700036 89.90478608 5.70542565 4.94821485
0.07038162 0.00495357 65.16417687 2567.12735186 45.15535633 0.04863779 89.95723509 5.66071335 4.91457547
0.07033470 0.00494697 64.24707950 2460.25908622 45.15535633 0.11248616 89.89968438 5.71538769 4.95515119
0.07044704 0.00496279 62.51038669 2266.09039078 45.15535633 0.25255804 89.76850968 5.74076787 4.93694925
0.07086894 0.00502241 62.28736349 2241.92209860 45.15535633 0.28311987 89.73956789 5.72000715 4.90124119
0.07071494 0.00500060 64.55645701 2495.97214877 45.15535633 0.11076349 89.90169405 5.69100318 4.93046921
0.07046436 0.00496523 64.78173335 2522.19328528 45.15535633 0.07038094 89.93775203 5.68812995 4.93572235
0.07024066 0.00493375 64.35639823 2472.83912714 45.15535633 0.05122580 89.95439424 5.73036689 4.97627645
0.07031637 0.00494439 64.36012103 2473.26828791 45.15535633 0.09958958 89.91134160 5.71213076 4.95448166
0.07039442 0.00495537 64.32475835 2469.19371480 45.15535633 0.10456491 89.90686120 5.71313597 4.95383718
0.07044562 0.00496259 63.72049113 2400.25849973 45.15535633 0.15752453 89.85835796 5.73222682 4.95969990
0.07035838 0.00495030 64.79578695 2523.83511825 45.15535633 0.07312428 89.93533972 5.68534944 4.93408717
0.07012008 0.00491683 63.38545520 2362.59626615 45.15535633 0.17752480 89.83953046 5.74348623 4.96778018
0.07084521 0.00501904 62.38889054 2252.90283038 45.15535633 0.26034818 89.76090463 5.74359116 4.93190839
0.07055664 0.00497824 64.02639836 2434.99396876 45.15535633 0.15799454 89.85861411 5.70506413 4.93495843
0.07040323 0.00495661 64.09649136 2442.99986759 45.15535633 0.12452910 89.88868351 5.72196834 4.95809207
0.06967367 0.00485442 63.92974014 2423.98255600 45.15535633 0.09181292 89.91771444 5.75087431 4.99566572
0.07071454 0.00500055 63.50342119 2375.81183901 45.15535633 0.19383079 89.82511645 5.72049564 4.93719954
0.07033093 0.00494644 64.35242928 2472.38164466 45.15535633 0.06140751 89.94532620 5.72832948 4.97278668
0.07031973 0.00494486 63.69622135 2397.51692177 45.15535633 0.15870604 89.85724121 5.73276613 4.96117743
0.07034110 0.00494787 63.70263175 2398.24085385 45.15535633 0.15974702 89.85631928 5.73145831 4.95958082
0.07045162 0.00496343 64.56964065 2497.50163441 45.15535633 0.06833166 89.93936599 5.70745803 4.95282330
0.07022392 0.00493140 64.30164927 2466.53345020 45.15535633 0.05267033 89.95306826 5.73477993 4.98017008
0.07046465 0.00496527 64.16680986 2451.04913611 45.15535633 0.11341942 89.89872556 5.72270837 4.96003225
0.07039091 0.00495488 63.89149150 2419.63441180 45.15535633 0.14331048 89.87148379 5.72747620 4.95930715
0.07067391 0.00499480 62.26256358 2239.24527959 45.15535633 0.26376043 89.75727943 5.74949549 4.93734862
0.07005603 0.00490785 64.30137432 2466.50180924 45.15535633 0.07903441 89.92957633 5.72518235 4.97105283
0.07034138 0.00494791 63.83314767 2413.01184572 45.15535633 0.15569647 89.86024880 5.72300064 4.95320594
0.07022009 0.00493086 64.76789473 2520.57726378 45.15535633 0.03969571 89.96488389 5.69645712 4.94777370
0.07064848 0.00499121 64.60370740 2501.45674295 45.15535633 0.11075622 89.90177240 5.68648766 4.92722499
0.07057682 0.00498109 64.57304105 2497.89622858 45.15535633 0.09468729 89.91598376 5.69707748 4.93949622
0.07049758 0.00496991 63.26351744 2348.98734760 45.15535633 0.19159744 89.82647595 5.74321610 4.95971395
0.07054213 0.00497619 65.00746899 2548.65144559 45.15535633 0.03911592 89.96552432 5.67728552 4.92795812
0.07015498 0.00492172 64.11832855 2445.49765270 45.15535633 0.12355500 89.88959187 5.71928598 4.95845656
0.07095704 0.00503490 63.38142324 2362.14543927 45.15535633 0.22398033 89.79752499 5.70021513 4.90748415
0.07073673 0.00500369 65.01558589 2549.60624549 45.15535633 0.08720508 89.92314944 5.66253104 4.90892268
0.07042746 0.00496003 63.25791118 2348.36291785 45.15535633 0.19903808 89.81972120 5.73580723 4.95182491
0.07022552 0.00493162 64.67258058 2509.46558793 45.15535633 0.04769152 89.95774835 5.70313983 4.95303094
0.07056894 0.00497998 63.51512014 2377.12513651 45.15535633 0.18726071 89.83107543 5.72509102 4.94457234
0.06984629 0.00487850 63.78758990 2407.84902637 45.15535633 0.08374623 89.92477680 5.76821941 5.00999607
0.07052135 0.00497326 64.72159972 2515.17612662 45.15535633 0.08515255 89.92461739 5.68798587 4.93339394
0.07066437 0.00499345 64.82031175 2526.70197045 45.15535633 0.04751452 89.95800110 5.69252076 4.93945124
0.07089133 0.00502558 64.43829455 2482.29153177 45.15535633 0.13932094 89.87612168 5.68441645 4.91779569
0.07106133 0.00504971 61.87717600 2197.92124652 45.15535633 0.28652971 89.73468405 5.75379864 4.92648544
0.07027035 0.00493792 64.88673696 2534.47771630 45.15535633 0.04787589 89.95772500 5.68450990 4.93639340
0.07072648 0.00500224 64.76073586 2519.74154944 45.15535633 0.10149463 89.91020460 5.67802917 4.92052902
0.07080050 0.00501271 64.47658362 2486.71907595 45.15535633 0.13067441 89.88387882 5.68642860 4.92215900
0.07088883 0.00502523 64.75333834 2518.87816962 45.15535633 0.12207815 89.89198137 5.66803841 4.90693180
0.07047989 0.00496741 64.00571912 2432.63536917 45.15535633 0.14099435 89.87378647 5.71940989 4.95190203
0.07103663 0.00504620 63.18188662 2339.90616842 45.15535633 0.22378190 89.79706549 5.71889505 4.92280504
0.07041014 0.00495759 64.13995889 2447.97345684 45.15535633 0.14170238 89.87341815 5.70655280 4.94133111
0.07058544 0.00498230 62.87260741 2305.71214558 45.15535633 0.21958770 89.79988942 5.74936824 4.95522539
0.07065298 0.00499184 64.87000205 2532.51722348 45.15535633 0.06952677 89.93859116 5.68169208 4.92834269
0.07061360 0.00498628 64.70691369 2513.46435363 45.15535633 0.06229592 89.94483907 5.69818062 4.94371607
0.07056649 0.00497963 63.79538137 2408.73147007 45.15535633 0.16891917 89.84829048 5.71665398 4.94222367
0.07060315 0.00498480 64.60720288 2501.86280060 45.15535633 0.12283932 89.89106201 5.67885675 4.91903028
0.07015574 0.00492183 64.33060909 2469.86754213 45.15535633 0.08060400 89.92821038 5.72248712 4.96753180
0.07020624 0.00492892 64.70463039 2513.19828657 45.15535633 0.03110107 89.97246009 5.70346962 4.95443113
0.07006974 0.00490977 62.79013448 2296.65051225 45.15535633 0.21834396 89.80076150 5.75545373 4.96630578
0.07017920 0.00492512 63.19925253 2341.83610975 45.15535633 0.18923372 89.82844243 5.74962265 4.96923296
0.07090748 0.00502787 62.74730160 2291.95367187 45.15535633 0.24286744 89.77823247 5.73436055 4.93041309
0.07069143 0.00499728 63.04996701 2325.28004021 45.15535633 0.22624458 89.79440295 5.72603439 4.93168990
0.07092386 0.00503019 62.18689886 2231.09145312 45.15535633 0.27982128 89.74218633 5.73454874 4.91465643
0.07074046 0.00500421 64.44840232 2483.45982970 45.15535633 0.12702708 89.88707059 5.69095772 4.92736917
0.07071853 0.00500111 63.50230726 2375.68681676 45.15535633 0.21175314 89.80894263 5.70184030 4.91549417
0.07056905 0.00497999 63.92920168 2423.92130698 45.15535633 0.16693988 89.85038196 5.70639647 4.93382526
0.07056350 0.00497921 64.63180534 2504.72202071 45.15535633 0.09236543 89.91811847 5.69291240 4.93632956
0.07077503 0.00500911 63.81557648 2411.01972391 45.15535633 0.18720715 89.83191886 5.69931654 4.92021257
0.06972758 0.00486194 64.08411432 2441.58491016 45.15535633 0.09203511 89.91771401 5.73720772 4.98322024
0.07065322 0.00499188 64.25603318 2461.28783924 45.15535633 0.14022119 89.87496756 5.69861603 4.93230384
0.07053698 0.00497547 64.38683891 2476.34975754 45.15535633 0.14212649 89.87352610 5.68505176 4.92134438
0.07046556 0.00496540 64.44919098 2483.55100218 45.15535633 0.04987534 89.95566047 5.72366261 4.96829913
0.07040663 0.00495709 63.55138414 2381.19912482 45.15535633 0.17484586 89.84236469 5.73249259 4.95603048
0.07047431 0.00496663 64.47858563 2486.95072229 45.15535633 0.11728438 89.89578084 5.69284559 4.93340925
0.07047735 0.00496706 64.21343196 2456.39564322 45.15535633 0.14557132 89.87011083 5.69757312 4.93206096
0.07023169 0.00493249 64.50607866 2490.13331291 45.15535633 0.08858052 89.92132072 5.70394494 4.94971369
0.07016776 0.00492352 64.68024563 2510.35796513 45.15535633 0.03240621 89.97129357 5.70520813 4.95626663
0.07035064 0.00494921 64.01368937 2433.54424628 45.15535633 0.15180778 89.86412354 5.70994997 4.94269825
0.07035123 0.00494930 64.81930316 2526.58402741 45.15535633 0.02539655 89.97755121 5.69495206 4.94581628
0.07016267 0.00492280 64.49222759 2488.52957521 45.15535633 0.04956582 89.95596504 5.71829766 4.96669475
0.07084224 0.00501862 64.28494096 2464.61121819 45.15535633 0.15962477 89.85772974 5.68235523 4.91203666
0.06977801 0.00486897 64.39307421 2477.06926546 45.15535633 0.05417334 89.95179755 5.72384240 4.97502854
0.07092635 0.00503055 63.29097554 2352.04725005 45.15535633 0.23395458 89.78820613 5.69629413 4.90084715
0.07038375 0.00495387 64.29771976 2466.08128335 45.15535633 0.11397160 89.89843971 5.71030286 4.95000526
0.07010413 0.00491459 64.31084599 2467.59192689 45.15535633 0.10300929 89.90822699 5.71362021 4.95741323
0.07061055 0.00498585 64.07589171 2440.64519454 45.15535633 0.14634918 89.86913647 5.70995194 4.94125652
0.06999171 0.00489884 64.48985450 2488.25487747 45.15535633 0.03618916 89.96784787 5.72046178 4.97109558
0.07082589 0.00501631 64.81035194 2525.53744659 45.15535633 0.08438250 89.92540138 5.68214772 4.92538507
0.07019964 0.00492799 62.87644372 2306.13423517 45.15535633 0.19926036 89.81842490 5.76910641 4.98288202
0.07053395 0.00497504 64.80916855 2525.39910509 45.15535633 0.08406920 89.92567700 5.68082412 4.92718724
0.07032415 0.00494549 62.48626530 2263.46809805 45.15535633 0.24571548 89.77469455 5.75132597 4.95006667
0.07049512 0.00496956 64.71279196 2514.14941981 45.15535633 0.07248327 89.93582433 5.69360525 4.93995283
0.07057026 0.00498016 64.39771695 2477.60509426 45.15535633 0.11364055 89.89889196 5.70262956 4.94153027
0.07027478 0.00493855 64.58807057 2499.64080770 45.15535633 0.03157672 89.97198843 5.71405530 4.96292083
0.07048353 0.00496793 64.76892121 2520.69710874 45.15535633 0.04909570 89.95656903 5.69569329 4.94389701
0.07064976 0.00499139 63.36378709 2360.17415775 45.15535633 0.21703585 89.80374812 5.70804707 4.91980740
0.07052015 0.00497309 64.22346165 2457.54683834 45.15535633 0.12875146 89.88513668 5.70858572 4.94453658
0.07016832 0.00492359 63.31583381 2354.81972114 45.15535633 0.16533851 89.85038167 5.76084253 4.98542887
0.07068793 0.00499678 64.61116172 2502.32273668 45.15535633 0.12719526 89.88720593 5.67623066 4.91511512
0.06999171 0.00489884 64.48985450 2488.25487747 45.15535633 0.03618916 89.96784787 5.72046178 4.97109558
0.07057875 0.00498136 64.20539450 2455.47337298 45.15535633 0.12668535 89.88694812 5.71184308 4.94715001
0.07027353 0.00493837 64.34495835 2471.52065870 45.15535633 0.06859312 89.93892144 5.72634273 4.97097293
0.07084393 0.00501886 64.17518425 2452.00891847 45.15535633 0.15982764 89.85730530 5.69191924 4.92023868
0.07069138 0.00499727 63.41873361 2366.31942639 45.15535633 0.20397657 89.81571664 5.71757475 4.93183067
0.07078403 0.00501038 63.44230729 2368.95919555 45.15535633 0.20217280 89.81741415 5.71785742 4.93167793
0.07057181 0.00498038 64.65009046 2506.84847058 45.15535633 0.08187429 89.92743935 5.69591661 4.94015867
0.07030522 0.00494282 64.47971119 2487.08096399 45.15535633 0.10548927 89.90626366 5.69843818 4.94184975
0.07078913 0.00501110 64.06805846 2439.75020016 45.15535633 0.16322167 89.85403143 5.69835074 4.92554039
0.07048196 0.00496771 64.90669008 2536.81654353 45.15535633 0.04428128 89.96091111 5.68471118 4.93469765
0.07038166 0.00495358 63.95896965 2427.30890555 45.15535633 0.17291711 89.84509706 5.69753395 4.92656292
0.07085275 0.00502011 64.84619675 2529.73017837 45.15535633 0.07971689 89.92956499 5.68105695 4.92471889
0.07102376 0.00504437 62.84606978 2302.79375289 45.15535633 0.24541384 89.77625947 5.72273110 4.91819582
0.07022138 0.00493104 63.02219860 2322.20910050 45.15535633 0.18713889 89.82986496 5.76805970 4.98532834
0.07020683 0.00492900 64.30502272 2466.92167425 45.15535633 0.05410601 89.95179153 5.73400260 4.97955775
0.07064065 0.00499010 65.03496772 2551.88711931 45.15535633 0.03391284 89.97012280 5.67634942 4.92643629
0.07076333 0.00500745 65.00142992 2547.94121635 45.15535633 0.02978600 89.97374501 5.68058154 4.92907775
0.07031580 0.00494431 64.61960277 2503.30360483 45.15535633 0.02283860 89.97974987 5.71267189 4.96164541
0.07035055 0.00494920 64.53741116 2493.76366870 45.15535633 0.08054246 89.92849505 5.70521761 4.95059617
0.07040733 0.00495719 64.61092619 2502.29537201 45.15535633 0.09667809 89.91426762 5.69187424 4.93640968
0.07079217 0.00501153 64.82392976 2527.12508527 45.15535633 0.08646199 89.92357901 5.67989194 4.92351200
0.07048034 0.00496748 63.62096318 2389.02883666 45.15535633 0.18267158 89.83548936 5.71944208 4.94188821
0.06986901 0.00488168 64.28089556 2464.14595870 45.15535633 0.05243480 89.95326304 5.73478657 4.98375751
0.07006254 0.00490876 64.74473575 2517.87439149 45.15535633 0.02968644 89.97372902 5.69938442 4.95237456
0.07001182 0.00490165 63.17576245 2339.22581902 45.15535633 0.17336470 89.84277075 5.76572753 4.98923607
0.07025415 0.00493565 64.15884094 2450.13605720 45.15535633 0.11398982 89.89820360 5.72195324 4.96141093
0.07029079 0.00494080 64.25119013 2460.73135120 45.15535633 0.05364541 89.95216188 5.73938332 4.98342206
0.07075770 0.00500665 64.38977029 2476.68799987 45.15535633 0.13572491 89.87922817 5.69047321 4.92510880
0.07095980 0.00503529 63.19731456 2341.62068291 45.15535633 0.21870241 89.80172021 5.72292318 4.92883305
0.07045452 0.00496384 64.68223998 2510.59018619 45.15535633 0.08924954 89.92094238 5.68930420 4.93469544
0.07044936 0.00496311 64.88678542 2534.48339499 45.15535633 0.05049926 89.95540857 5.68481697 4.93469771
0.07099243 0.00503993 63.78091194 2407.09286881 45.15535633 0.18514634 89.83367879 5.70557602 4.92396608
0.07075770 0.00500665 64.38977029 2476.68799987 45.15535633 0.13572491 89.87922817 5.69047321 4.92510880
0.07070579 0.00499931 63.46375610 2371.36272747 45.15535633 0.18935960 89.82904381 5.72844270 4.94545441
0.07072315 0.00500176 64.65109342 2506.96514453 45.15535633 0.09015130 89.92010513 5.69307941 4.93516628
0.07114358 0.00506141 62.58371160 2274.07414472 45.15535633 0.26096627 89.76108305 5.72655068 4.91384474
0.07074725 0.00500517 64.73585223 2516.83811287 45.15535633 0.12579724 89.88866053 5.66650097 4.90635163
0.07098634 0.00503906 63.64860821 2392.14448403 45.15535633 0.20838656 89.81241237 5.69386313 4.90693895
0.07075340 0.00500604 64.54155768 2494.24437128 45.15535633 0.11470394 89.89817328 5.69029427 4.92882663
0.07042160 0.00495920 64.19569691 2454.36091577 45.15535633 0.13877251 89.87614302 5.70374000 4.93938059
0.07068628 0.00499655 64.22357702 2457.56008238 45.15535633 0.13520912 89.87937580 5.70516654 4.93865056
0.07023566 0.00493305 64.83149126 2528.00953054 45.15535633 0.03912886 89.96541929 5.69106272 4.94296486
0.07052113 0.00497323 64.07778808 2440.86189834 45.15535633 0.12525997 89.88799750 5.72381564 4.95836535
0.07056078 0.00497882 64.48750257 2487.98264952 45.15535633 0.10820515 89.90386197 5.69766651 4.93819545
0.07010511 0.00491473 64.70710047 2513.48611970 45.15535633 0.02809048 89.97512691 5.70315645 4.95529250
0.07027246 0.00493822 64.59656166 2500.62678558 45.15535633 0.04763742 89.95774662 5.71011592 4.95862396
0.07009555 0.00491339 64.67706745 2509.98793057 45.15535633 0.06520804 89.94223383 5.69711541 4.94769988
0.07014814 0.00492076 64.73277829 2516.47959926 45.15535633 0.05931401 89.94750043 5.69432291 4.94526813
0.07023499 0.00493295 63.26960966 2349.66602938 45.15535633 0.18258140 89.83465746 5.74993424 4.97079692
0.07086831 0.00502232 61.77294836 2186.83322504 45.15535633 0.29583474 89.72560567 5.74770842 4.91878453
0.07051114 0.00497182 64.22857563 2458.13395331 45.15535633 0.13345805 89.88094725 5.70496353 4.94059053
0.06980942 0.00487336 64.34878191 2471.96127941 45.15535633 0.08908866 89.92067595 5.71539045 4.96382677
0.07052178 0.00497332 64.51700418 2491.39880238 45.15535633 0.11779112 89.89539288 5.68941139 4.92987009
0.07048423 0.00496803 64.26624469 2462.46146233 45.15535633 0.13912088 89.87596839 5.69757253 4.93333530
0.07026448 0.00493710 64.30550671 2466.97737684 45.15535633 0.04530580 89.95963283 5.73646368 4.98173770
0.07064009 0.00499002 64.97800360 2545.18739767 45.15535633 0.04819757 89.95750073 5.67841331 4.92740527
0.07062880 0.00498843 64.77251353 2521.11655285 45.15535633 0.06945705 89.93856041 5.69013940 4.93591781
0.06998550 0.00489797 63.38201772 2362.21190650 45.15535633 0.16568219 89.85022722 5.75352634 4.98089564
0.07035431 0.00494973 65.08167968 2557.38981848 45.15535633 0.02211012 89.98053497 5.67239379 4.92630471
0.07029815 0.00494183 64.36137027 2473.41231026 45.15535633 0.09541914 89.91505594 5.71396633 4.95684077
0.07053727 0.00497551 64.89626396 2535.59425421 45.15535633 0.03568119 89.96849770 5.68762715 4.93716418
0.07057927 0.00498143 64.18119330 2452.69776526 45.15535633 0.14124443 89.87390830 5.70413150 4.93761539
0.07112424 0.00505866 63.27929102 2350.74481463 45.15535633 0.22546026 89.79585819 5.70861755 4.91245474
0.07065876 0.00499266 63.87633058 2417.91234293 45.15535633 0.15872034 89.85763091 5.71844017 4.94531581
0.07101393 0.00504298 63.68155164 2395.86080572 45.15535633 0.19469724 89.82482607 5.70527633 4.92072606
0.07023786 0.00493336 64.20216582 2455.10295877 45.15535633 0.06293095 89.94383868 5.74076054 4.98437889
0.07008565 0.00491200 64.12670462 2446.45617797 45.15535633 0.11786703 89.89468838 5.72163662 4.96219056
0.07018373 0.00492576 63.73138669 2401.48996985 45.15535633 0.14944130 89.86564918 5.73615297 4.96761234
0.07034717 0.00494872 64.80697134 2525.14225988 45.15535633 0.03375571 89.97015661 5.69478443 4.94536290
0.07066985 0.00499423 62.03116105 2214.37109029 45.15535633 0.27715582 89.74400105 5.75147656 4.93313339
0.07057834 0.00498130 64.52727567 2492.58892894 45.15535633 0.10062723 89.91064991 5.69821824 4.93963676
0.07041184 0.00495783 64.69738425 2512.35403674 45.15535633 0.01255537 89.98888101 5.70722201 4.95621160
0.07027927 0.00493918 64.07473422 2440.51293004 45.15535633 0.12482191 89.88838388 5.72305460 4.96023594
0.07012436 0.00491743 63.84185326 2413.99924317 45.15535633 0.13362309 89.88007796 5.73730588 4.97250301
0.07056994 0.00498012 63.37237434 2361.13386118 45.15535633 0.20244852 89.81696338 5.72269218 4.93797999
0.07052522 0.00497381 64.52197341 2491.97452440 45.15535633 0.10042388 89.91082314 5.69850378 4.94044668
0.07033738 0.00494735 63.79609883 2408.81273861 45.15535633 0.15221822 89.86329149 5.72903606 4.95926257
0.07016689 0.00492339 62.84105839 2302.24291808 45.15535633 0.21203379 89.80667632 5.75844366 4.96997165
0.07054065 0.00497598 64.13422844 2447.31738766 45.15535633 0.15918647 89.85778698 5.69442397 4.92563780
0.07053284 0.00497488 62.22928644 2235.65680572 45.15535633 0.24327538 89.77601080 5.77944045 4.97299790
